t,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,ddq0,ddq1,ddq2,ddq3,ddq4,ddq5,ddq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
2.507805769574023014e-01,-5.492056777860597483e-03,7.548277507904085359e-01,6.801885214526459666e-02,-1.632278020605885116e+00,3.440976637345630196e-02,3.148879674727063094e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.219008780849730300e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.517797027620135020e-01,-5.387575744177245350e-03,7.540099346146376114e-01,6.775980788806988675e-02,-1.630322231843358560e+00,3.440976637345630196e-02,3.146532728212031671e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.151567789038474121e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.527788285666246471e-01,-5.283094710493899289e-03,7.531988566372290750e-01,6.750076363087517684e-02,-1.628366443080832449e+00,3.440976637345630196e-02,3.144185781697000248e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.084126797227221273e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.537779543712357921e-01,-5.178613676810552360e-03,7.523945168581827048e-01,6.724171937368048080e-02,-1.626410654318306115e+00,3.440976637345630196e-02,3.141838835181968381e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-8.016685805415969535e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.547770801758469927e-01,-5.074132643127200228e-03,7.515969152774983897e-01,6.698267511648577088e-02,-1.624454865555779559e+00,3.440976637345630196e-02,3.139491888666936514e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.949244813604713356e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.557762059804581378e-01,-4.969651609443854166e-03,7.508060518951766849e-01,6.672363085929107485e-02,-1.622499076793253447e+00,3.440976637345630196e-02,3.137144942151905092e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.881803821793460507e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.567753317850692829e-01,-4.865170575760507238e-03,7.500219267112169241e-01,6.646458660209636493e-02,-1.620543288030727114e+00,3.440976637345630196e-02,3.134797995636873669e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.814362829982207659e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.577744575896804835e-01,-4.760689542077155105e-03,7.492445397256195516e-01,6.620554234490164114e-02,-1.618587499268200558e+00,3.440976637345630196e-02,3.132451049121841802e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.746921838170951480e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.587735833942916286e-01,-4.656208508393809044e-03,7.484738909383844563e-01,6.594649808770694510e-02,-1.616631710505674224e+00,3.440976637345630196e-02,3.130104102606810379e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.679480846359698631e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.597727091989027737e-01,-4.551727474710462115e-03,7.477099803495116381e-01,6.568745383051224906e-02,-1.614675921743147891e+00,3.440976637345630196e-02,3.127757156091778512e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.612039854548445783e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.607718350035139743e-01,-4.447246441027109982e-03,7.469528079590008751e-01,6.542840957331752527e-02,-1.612720132980621557e+00,3.440976637345630196e-02,3.125410209576747089e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.544598862737189604e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.617709608081251194e-01,-4.342765407343763921e-03,7.462023796676714449e-01,6.516936531612282923e-02,-1.610764344218095223e+00,3.440976637345630196e-02,3.123063263061715666e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.477157870925937866e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.627700866127362644e-01,-4.238284373660416993e-03,7.454586895747041808e-01,6.491032105892813320e-02,-1.608808555455568889e+00,3.440976637345630196e-02,3.120716316546683800e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.409716879114685018e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.637692124173474650e-01,-4.133803339977064860e-03,7.447217376800991939e-01,6.465127680173342328e-02,-1.606852766693042556e+00,3.440976637345630196e-02,3.118369370031652377e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.342275887303428838e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.647683382219586101e-01,-4.029322306293718799e-03,7.439915239838564842e-01,6.439223254453871337e-02,-1.604896977930516222e+00,3.440976637345630196e-02,3.116022423516620510e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.274834895492175990e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.657674640265698107e-01,-3.924841272610366666e-03,7.432680484859758296e-01,6.413318828734398958e-02,-1.602941189167989888e+00,3.440976637345630196e-02,3.113675477001588643e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.207393903680919811e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.667665898311809558e-01,-3.820360238927020171e-03,7.425513111864576743e-01,6.387414403014927966e-02,-1.600985400405463555e+00,3.440976637345630196e-02,3.111328530486557220e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.139952911869666963e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.677657156357921009e-01,-3.715879205243673676e-03,7.418413120853017961e-01,6.361509977295456975e-02,-1.599029611642936999e+00,3.440976637345630196e-02,3.108981583971525797e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.072511920058414114e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.687648414404033015e-01,-3.611398171560321543e-03,7.411380511825078621e-01,6.335605551575984595e-02,-1.597073822880410665e+00,3.440976637345630196e-02,3.106634637456494374e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-7.005070928247157935e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.697639672450144466e-01,-3.506917137876975048e-03,7.404415284780764273e-01,6.309701125856514992e-02,-1.595118034117884553e+00,3.440976637345630196e-02,3.104287690941462508e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-6.937629936435906197e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.707630930496255917e-01,-3.402436104193628554e-03,7.397517439720071586e-01,6.283796700137044000e-02,-1.593162245355357998e+00,3.440976637345630196e-02,3.101940744426431085e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-6.870188944624653349e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.717622188542367923e-01,-3.297955070510276421e-03,7.390686976643002781e-01,6.257892274417571621e-02,-1.591206456592831664e+00,3.440976637345630196e-02,3.099593797911399218e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-6.802747952813397170e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.727613446588479373e-01,-3.193474036826929926e-03,7.383923895549554528e-01,6.231987848698100629e-02,-1.589250667830305552e+00,3.440976637345630196e-02,3.097246851396367795e+00,-7.648284126918754311e-02,1.045724504373203856e-01,-6.735306961002144321e-01,-2.592709106292401255e-01,1.957499999999998685e+00,-7.659424831399232192e-02,-2.348999999999995314e+00,1.963633208096451366e-01,6.661338147750939243e-16,6.749999999999999112e+00,4.996003610813204432e-16,-1.110223024625156540e-16,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
